
NOTICE: Existing SQLite export found: /opt/dl-image/nvme/ncuspike-20260811/nsys/decode.sqlite
        It is assumed file was previously exported from: /opt/dl-image/nvme/ncuspike-20260811/nsys/decode.nsys-rep
        Consider using --force-export=true if needed.

Processing [/opt/dl-image/nvme/ncuspike-20260811/nsys/decode.sqlite] with [/opt/nvidia/nsight-systems/2026.1.3/target-linux-x64/reports/cuda_gpu_trace.py]... 
Start (ns),Duration (ns),CorrId,GrdX,GrdY,GrdZ,BlkX,BlkY,BlkZ,Reg/Trd,StcSMem (MB),DymSMem (MB),Bytes (MB),Throughput (MB/s),SrcMemKd,DstMemKd,Device,Ctx,GreenCtx,Strm,Name
59758664,2303,19785,96,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,qmatvec_iq4_XS_dp4a
59760968,1568,19788,96,1,1,256,1,1,18,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,rms_norm_f32
59762568,1440,19791,8,1,1,256,1,1,18,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,rms_norm_f32
59764328,1280,19793,104,1,1,64,1,1,24,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,rope_neox2_f32
59765928,1408,19797,32,1,1,32,1,1,21,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,append_quantize_kv_q8_0_q5_1
59767624,1024,19799,,,,,,,,,,1.573,1535999.214,Device,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,[CUDA memset]
59768936,672,19801,,,,,,,,,,0.012,18285.711,Device,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,[CUDA memset]
59769928,640,19803,,,,,,,,,,0.012,19200.000,Device,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,[CUDA memset]
59770888,13152,19805,8,32,1,32,12,1,40,0.000,0.008,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,fa_decode_vec_q_v3
59784328,3328,19807,96,1,1,128,1,1,40,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,fa_decode_combine_f32
59787976,1376,19811,12,1,1,1024,1,1,24,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,attn_head_gate_f32
59789384,1216,19816,12,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,quantize_q8_1
59790920,22112,19820,4096,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,qmatvec_iq4_XS_dp4a
59813000,10560,19827,1,1,1,256,1,1,18,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,add_rms_norm_f32
59823880,4480,19831,288,1,1,32,8,1,35,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,router_gemv_f32_w8
59828680,6016,19837,1,1,1,288,1,1,38,0.004,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,moe_router_sigmoid_topk_f32
59834760,1216,19842,4,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,quantize_q8_1
59836296,34464,19846,1280,8,1,32,1,1,64,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,moe_gate_up_silu8_dev_q8_v_rows
59870728,1216,19851,10,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,quantize_q8_1
59872264,22336,19855,4096,1,1,32,1,1,44,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,moe_down8_fma_dev_q8_rows_g
59894568,1184,19863,4,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,quantize_q8_1
59896040,4191,19867,1280,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,qmatvec_iq4_XS_dp4a
59900232,1184,19874,4,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,quantize_q8_1
59901704,4160,19878,1280,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,qmatvec_iq4_XS_dp4a
59906152,1088,19884,1,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,silu_mul_f32
59907304,1120,19889,2,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,quantize_q8_1
59908712,5696,19893,4096,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,qmatvec_iq4_XS_dp4a
59916136,320,19899,,,,,,,,,,0.000,12.500,Pageable,Device,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,[CUDA memcpy Host-to-Device]
59917192,1056,19901,4,1,1,1024,1,1,16,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,add_scaled_rows_f32
59918536,1152,19915,1,1,1,1024,1,1,40,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,add_f32
59919752,9600,19934,1,1,1,256,1,1,18,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,rms_norm_f32
59929384,1152,19939,4,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,quantize_q8_1
59930856,15680,19943,8192,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,qmatvec_iq4_XS_dp4a
59946824,3680,19947,1024,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,qmatvec_iq4_XS_dp4a
59950792,5792,19951,128,1,1,32,4,1,56,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,qmatvec_q5_K_mmvq_mr2_il
59956872,2143,19955,64,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,qmatvec_iq4_XS_dp4a
59959016,1504,19958,64,1,1,256,1,1,18,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,rms_norm_f32
59960552,1408,19961,8,1,1,256,1,1,18,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,rms_norm_f32
59962248,1632,19963,72,1,1,64,1,1,24,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,rope_neox2_f32
59964200,1344,19967,32,1,1,32,1,1,21,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,append_quantize_kv_q8_0_q5_1
59965864,768,19969,,,,,,,,,,1.081,1407999.640,Device,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,[CUDA memset]
59966920,608,19971,,,,,,,,,,0.008,13894.730,Device,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,[CUDA memset]
59967848,608,19973,,,,,,,,,,0.008,13894.730,Device,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,[CUDA memset]
59968776,12096,19975,8,33,1,32,8,1,40,0.000,0.008,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,fa_decode_vec_q_v3
59981160,3648,19977,64,1,1,128,1,1,40,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,fa_decode_combine_f32
59985128,1407,19981,8,1,1,1024,1,1,24,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,attn_head_gate_f32
59986536,1216,19986,8,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,quantize_q8_1
59988072,15071,19990,4096,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,qmatvec_iq4_XS_dp4a
60003111,10400,19997,1,1,1,256,1,1,18,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,add_rms_norm_f32
60013831,4320,20001,288,1,1,32,8,1,35,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,router_gemv_f32_w8
60018471,5952,20007,1,1,1,288,1,1,38,0.004,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,moe_router_sigmoid_topk_f32
60024519,1184,20012,4,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,quantize_q8_1
60026023,34976,20016,1280,8,1,32,1,1,64,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,moe_gate_up_silu8_dev_q8_v_rows
60060967,1216,20021,10,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,quantize_q8_1
60062471,22335,20025,4096,1,1,32,1,1,44,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,moe_down8_fma_dev_q8_rows_g
60084807,1184,20033,4,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,quantize_q8_1
60086279,4415,20037,1280,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,qmatvec_iq4_XS_dp4a
60090695,1184,20044,4,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,quantize_q8_1
60092167,4160,20048,1280,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,qmatvec_iq4_XS_dp4a
60096615,1120,20054,1,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,silu_mul_f32
60097767,1120,20059,2,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,quantize_q8_1
60099207,5600,20063,4096,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,qmatvec_iq4_XS_dp4a
60107591,1088,20069,,,,,,,,,,0.000,3.676,Pageable,Device,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,[CUDA memcpy Host-to-Device]
60109415,1056,20071,4,1,1,1024,1,1,16,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,add_scaled_rows_f32
60110759,1184,20085,1,1,1,1024,1,1,40,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,add_f32
60111975,9824,20104,1,1,1,256,1,1,18,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,rms_norm_f32
60121831,1184,20109,4,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,quantize_q8_1
60123303,21472,20113,12288,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,qmatvec_iq4_XS_dp4a
60145063,3808,20117,1024,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,qmatvec_iq4_XS_dp4a
60149159,5888,20121,128,1,1,32,4,1,56,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,qmatvec_q5_K_mmvq_mr2_il
60155335,2303,20125,96,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,qmatvec_iq4_XS_dp4a
60157639,1600,20128,96,1,1,256,1,1,18,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,rms_norm_f32
60159271,1440,20131,8,1,1,256,1,1,18,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,rms_norm_f32
60161031,1312,20133,104,1,1,64,1,1,24,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,rope_neox2_f32
60162663,1376,20137,32,1,1,32,1,1,21,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,append_quantize_kv_q8_0_q5_1
60164359,992,20139,,,,,,,,,,1.573,1585547.575,Device,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,[CUDA memset]
60165639,704,20141,,,,,,,,,,0.012,17454.539,Device,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,[CUDA memset]
60166631,672,20143,,,,,,,,,,0.012,18285.711,Device,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,[CUDA memset]
60167591,13152,20145,8,32,1,32,12,1,40,0.000,0.008,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,fa_decode_vec_q_v3
60181063,3296,20147,96,1,1,128,1,1,40,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,fa_decode_combine_f32
60184647,1408,20151,12,1,1,1024,1,1,24,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,attn_head_gate_f32
60186087,1344,20156,12,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,quantize_q8_1
60187751,22079,20160,4096,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,qmatvec_iq4_XS_dp4a
60209831,10304,20167,1,1,1,256,1,1,18,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,add_rms_norm_f32
60220455,4800,20171,288,1,1,32,8,1,35,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,router_gemv_f32_w8
60225543,6080,20177,1,1,1,288,1,1,38,0.004,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,moe_router_sigmoid_topk_f32
60231687,1216,20182,4,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,quantize_q8_1
60233223,34271,20186,1280,8,1,32,1,1,64,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,moe_gate_up_silu8_dev_q8_v_rows
60267495,1184,20191,10,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,quantize_q8_1
60268999,22591,20195,4096,1,1,32,1,1,44,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,moe_down8_fma_dev_q8_rows_g
60291591,1152,20203,4,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,quantize_q8_1
60293063,4191,20207,1280,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,qmatvec_iq4_XS_dp4a
60297255,1152,20214,4,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,quantize_q8_1
60298727,4096,20218,1280,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,qmatvec_iq4_XS_dp4a
60303111,1120,20224,1,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,silu_mul_f32
60304295,1120,20229,2,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,quantize_q8_1
60305703,5728,20233,4096,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,qmatvec_iq4_XS_dp4a
60314471,320,20239,,,,,,,,,,0.000,12.500,Pageable,Device,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,[CUDA memcpy Host-to-Device]
60315527,1056,20241,4,1,1,1024,1,1,16,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,add_scaled_rows_f32
60316871,1184,20255,1,1,1,1024,1,1,40,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,add_f32
60318087,9856,20274,1,1,1,256,1,1,18,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,rms_norm_f32
60327975,1184,20279,4,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,quantize_q8_1
60329447,21472,20283,12288,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,qmatvec_iq4_XS_dp4a
60351207,3840,20287,1024,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,qmatvec_iq4_XS_dp4a
60355367,5408,20291,128,1,1,32,4,1,56,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,qmatvec_q5_K_mmvq_mr2_il
60361063,2271,20295,96,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,qmatvec_iq4_XS_dp4a
60363335,1600,20298,96,1,1,256,1,1,18,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,rms_norm_f32
60364967,1440,20301,8,1,1,256,1,1,18,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,rms_norm_f32
60366695,1312,20303,104,1,1,64,1,1,24,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,rope_neox2_f32
60368295,1407,20307,32,1,1,32,1,1,21,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,append_quantize_kv_q8_0_q5_1
60369990,1024,20309,,,,,,,,,,1.573,1535999.214,Device,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,[CUDA memset]
60371334,640,20311,,,,,,,,,,0.012,19200.000,Device,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,[CUDA memset]
60372294,640,20313,,,,,,,,,,0.012,19200.000,Device,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,[CUDA memset]
60373254,13216,20315,8,32,1,32,12,1,40,0.000,0.008,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,fa_decode_vec_q_v3
60386758,3360,20317,96,1,1,128,1,1,40,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,fa_decode_combine_f32
60390406,1439,20321,12,1,1,1024,1,1,24,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,attn_head_gate_f32
60391846,1248,20326,12,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,quantize_q8_1
60393382,21568,20330,4096,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,qmatvec_iq4_XS_dp4a
60414918,10304,20337,1,1,1,256,1,1,18,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,add_rms_norm_f32
60425542,4832,20341,288,1,1,32,8,1,35,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,router_gemv_f32_w8
60430694,6048,20347,1,1,1,288,1,1,38,0.004,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,moe_router_sigmoid_topk_f32
60436806,1184,20352,4,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,quantize_q8_1
60438310,34176,20356,1280,8,1,32,1,1,64,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,moe_gate_up_silu8_dev_q8_v_rows
60472454,1216,20361,10,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,quantize_q8_1
60473990,23008,20365,4096,1,1,32,1,1,44,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,moe_down8_fma_dev_q8_rows_g
60496966,1184,20373,4,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,quantize_q8_1
60498470,4223,20377,1280,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,qmatvec_iq4_XS_dp4a
60502694,1184,20384,4,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,quantize_q8_1
60504166,4192,20388,1280,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,qmatvec_iq4_XS_dp4a
60508646,1120,20394,1,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,silu_mul_f32
60509798,1120,20399,2,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,quantize_q8_1
60511238,5504,20403,4096,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,qmatvec_iq4_XS_dp4a
60520294,1056,20409,,,,,,,,,,0.000,3.788,Pageable,Device,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,[CUDA memcpy Host-to-Device]
60522054,1056,20411,4,1,1,1024,1,1,16,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,add_scaled_rows_f32
60523430,1184,20425,1,1,1,1024,1,1,40,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,add_f32
60524646,9824,20444,1,1,1,256,1,1,18,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,rms_norm_f32
60534502,1184,20449,4,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,quantize_q8_1
60535974,21664,20453,12288,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,qmatvec_iq4_XS_dp4a
60557926,3808,20457,1024,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,qmatvec_iq4_XS_dp4a
60562022,5184,20461,128,1,1,32,4,1,56,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,qmatvec_q5_K_mmvq_mr2_il
60567526,2271,20465,96,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,qmatvec_iq4_XS_dp4a
60569798,1664,20468,96,1,1,256,1,1,18,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,rms_norm_f32
60571494,1440,20471,8,1,1,256,1,1,18,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,rms_norm_f32
60573254,1280,20473,104,1,1,64,1,1,24,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,rope_neox2_f32
60574854,1408,20477,32,1,1,32,1,1,21,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,append_quantize_kv_q8_0_q5_1
60576550,1024,20479,,,,,,,,,,1.573,1535999.214,Device,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,[CUDA memset]
60577862,672,20481,,,,,,,,,,0.012,18285.711,Device,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,[CUDA memset]
60578854,672,20483,,,,,,,,,,0.012,18285.711,Device,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,[CUDA memset]
60579814,13184,20485,8,32,1,32,12,1,40,0.000,0.008,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,fa_decode_vec_q_v3
60593286,3360,20487,96,1,1,128,1,1,40,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,fa_decode_combine_f32
60596934,1439,20491,12,1,1,1024,1,1,24,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,attn_head_gate_f32
60598374,1248,20496,12,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,quantize_q8_1
60599910,21727,20500,4096,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,qmatvec_iq4_XS_dp4a
60621638,10240,20507,1,1,1,256,1,1,18,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,add_rms_norm_f32
60632166,4800,20511,288,1,1,32,8,1,35,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,router_gemv_f32_w8
60637254,6144,20517,1,1,1,288,1,1,38,0.004,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,moe_router_sigmoid_topk_f32
60643462,1216,20522,4,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,quantize_q8_1
60644998,34143,20526,1280,8,1,32,1,1,64,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,moe_gate_up_silu8_dev_q8_v_rows
60679142,1216,20531,10,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,quantize_q8_1
60680646,22688,20535,4096,1,1,32,1,1,44,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,moe_down8_fma_dev_q8_rows_g
60703302,1152,20543,4,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,quantize_q8_1
60704774,4224,20547,1280,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,qmatvec_iq4_XS_dp4a
60709030,1152,20554,4,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,quantize_q8_1
60710470,4160,20558,1280,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (1),2,,27,qmatvec_iq4_XS_dp4a
